text,label
"7 Hilarious Vine Videos Teach Us About Pidgin, The Humuhumunukunukuāpuaʻa, And Local Hawaiian Culture.",google
"Mila Kunis' Simple Explanation On How To Be A 'Great Mom' July 25, 2016 - Hollywood actress Mila Kunis, known.",google
They 've tried . Those are called warlords . That is only half - joking . The reality is that there are lots.,human
"""The B.A.A.A.D. Scale: How I Rose to My Bottom - A Personal Journey to Recovery"" Publication: The Daily.",mistral
"5 Foods You Didn't Know Were Fruits April 3, 2014 We all know apples, oranges, and bananas are fruits, but.",google
"After retirement nobody want to get low on cash. So, the best way to stay safe is to make some investments..",human
"We study a new class of matrix models, formulated on a lattice. On each site are $N$ states with random.",human
"Panda Webcams At China Conservation And Research Center (VIDEOS) Chengdu, China - February 12, 2012 - The.",google
"PBS Suspends 'Tavis Smiley Show' While It Investigates Host's Alleged Misconduct December 14, 2017 In a.",meta
"Lightning Bolt Kills More Than 300 Reindeer In Norway August 29, 2016 OSLO, NORWAY - In a tragic incident, a.",meta
"In a vehicle with an automatic transmission, there is a special component called a transmission control unit.",openai
"""Iceland With a Toddler: A Captivating Photo Journey Through the Land of Fire and Ice (2013-10-19)"" In the.",mistral
"Jeffrey Epstein Arrested For Allegedly Sex Trafficking Minors: Reports New York, NY - July 7, 2019 -.",google
"Rihanna Doesn't Care About Dark Circles, And Neither Should You September 8, 2017 - Rihanna, the global music.",google
"'Explorer' Eagle Finds A Home In Coastal Maine, Far From Its Native Asia Date: January 19, 2022 Category:.",meta
"Boy Who Has Autism, Is Nonverbal Falls Head-Over-Heels For Snow White May 9, 2016 - Seven-year-old Ethan.",google
Submarines are made of very strong materials like steel that can withstand a lot of pressure. Imagine you.,openai
"The Daily Chronicle Volume 12, Issue 146 June 3, 2014 An Educator's Lament: Part I -- Symptoms of Our.",meta
Preciosa is the luxury brand name for the range of precision-cut lead crystal glass and related products.,human
The structure of flow networks determines their function under normal conditions as well as their response to.,human
"Craft Of The Day: Decorate Your Walls With Personalized String Art September 21, 2012 Looking for a unique.",google
"ENGAGEMENT PHOTO FEATURED IN WEDDING BLOG SPARKS WIDESPREAD ADOPTION July 25, 2013 In a heartwarming display.",meta
"Art as Response to Attacks on LGBT Rights in Russia on the Eve of the Sochi Olympics September 28, 2013 As.",meta
"Anthony Bourdain, Accidental Great Journalist: A Culinary Odyssey Unfolds in 2013 Category: FOOD & DRINK.",mistral
"""French Artist Hatches Live Chicks and Avoids Egg on His Face"" Publication: The Parisian Post Date: April 21,.",mistral
"The History Of How Salt And Pepper Became The World's Most Popular Pairing August 4, 2016 Few culinary duos.",google
The recent development of a new laser-ranged satellite for General Relativity and space geodesy is presented.,openai
"Apple Must Clear Another Hurdle In NY Encryption Case March 8, 2016 In a closely watched case that has pitted.",meta
"A credit rating is an evaluation of the credit risk of a prospective debtor (an individual, a business,.",human
There are a few reasons why cigarettes and alcohol may be more expensive in Canada than in the United States..,openai
"As the use of mobile devices continues to rise, so does the threat of ad fraud. In this paper, we present.",openai
"British Bank RBS Braces for Fine in Libor-Rigging Scandal, CEO Says Category: BUSINESS Date: 2012-07-29 In a.",mistral
"The smell of feet, or more specifically the odor that sometimes comes from feet, is caused by bacteria that.",openai
The present study focuses on the quantitative analysis of neutron-capture element abundances in the planetary.,openai
"I am not 100% sure, but I think the answer is this: You can't max out both. You could theoretically max out.",human
The tradition of giving two weeks' notice when quitting a job is based on the idea of giving the company.,openai
Machine ethics is a field of study that focuses on the ethical implications of artificial intelligence and.,openai
True ELI5 - Their vocal cords get stretched out . There is a surgery that can fix this . I seem to recall.,human
"Why You Can't Leave People to Their Own (Wearable) Devices November 3, 2014 As the wearable technology market.",meta
Curiosity is a car-sized robotic rover designed to explore the Gale crater on Mars as part of NASA's Mars.,openai
Why You Should Take a Financial 'Selfie' - A New Year's Resolution for a Healthier Wallet Published: December.,mistral
St. Patrick's Day is a cultural and religious holiday celebrated on March 17th. It is a public holiday in.,openai
"Netflix Outage On Christmas Eve Is Blamed On Amazon December 25, 2012 - In a shocking turn of events, Netflix.",meta
